Date,Predicted_Price,Type
2019-12-19 23:59:59,7160.389,Training
2017-04-23 23:59:59,1162.8423,Training
2019-01-25 23:59:59,3633.1008,Training
2024-01-28 23:59:59,40197.543,Training
2021-02-17 23:59:59,47094.152,Training
2015-12-09 23:59:59,375.11298,Training
2022-02-03 23:59:59,37528.17,Training
2013-10-08 23:59:59,130.6407,Training
2017-12-26 23:59:59,16614.457,Training
2015-09-07 23:59:59,232.28162,Training
2019-01-16 23:59:59,3698.2566,Training
2019-01-30 23:59:59,3579.876,Training
2014-12-14 23:59:59,367.12836,Training
2022-05-17 23:59:59,28628.025,Training
2013-05-21 23:59:59,124.80326,Training
2015-09-08 23:59:59,232.28162,Training
2017-05-20 23:59:59,1768.3492,Training
2021-04-17 23:59:59,59901.254,Training
2023-02-07 23:59:59,23730.543,Training
2019-12-03 23:59:59,7599.9224,Training
2020-08-06 23:59:59,11747.835,Training
2019-12-21 23:59:59,7039.326,Training
2014-02-25 23:59:59,623.0541,Training
2016-03-20 23:59:59,425.73358,Training
2017-09-09 23:59:59,4188.044,Training
2017-09-30 23:59:59,3775.9827,Training
2016-07-10 23:59:59,663.72186,Training
2018-10-30 23:59:59,6497.541,Training
2016-12-28 23:59:59,881.98755,Training
2017-03-28 23:59:59,1032.6447,Training
2017-02-02 23:59:59,955.042,Training
2014-02-15 23:59:59,640.3359,Training
2014-02-02 23:59:59,780.8262,Training
2022-08-29 23:59:59,21213.832,Training
2018-12-01 23:59:59,3873.706,Training
2024-03-31 23:59:59,70127.96,Training
2017-05-10 23:59:59,1768.3492,Training
2019-06-15 23:59:59,7890.396,Training
2018-05-07 23:59:59,9123.459,Training
2014-06-22 23:59:59,594.7414,Training
2021-10-01 23:59:59,42647.953,Training
2025-02-11 00:00:00,95860.625,Training
2023-11-13 23:59:59,35795.348,Training
2017-06-11 23:59:59,2941.9749,Training
2016-08-20 23:59:59,547.5394,Training
2020-11-15 23:59:59,14858.306,Training
2017-03-30 23:59:59,900.4974,Training
2019-06-26 23:59:59,9811.681,Training
2014-05-05 23:59:59,428.83502,Training
2020-08-14 23:59:59,11778.591,Training
2017-03-06 23:59:59,1162.8423,Training
2020-10-22 23:59:59,11480.792,Training
2022-08-09 23:59:59,22669.023,Training
2020-11-21 23:59:59,16447.398,Training
2017-08-14 23:59:59,3174.0798,Training
2014-12-24 23:59:59,318.4042,Training
2019-08-05 23:59:59,9832.013,Training
2013-08-21 23:59:59,122.38884,Training
2024-12-12 23:59:59,99578.22,Training
2018-11-09 23:59:59,6385.414,Training
2014-03-05 23:59:59,592.1446,Training
2020-06-30 23:59:59,9173.694,Training
2013-10-02 23:59:59,138.35252,Training
2021-08-20 23:59:59,46136.598,Training
2019-07-04 23:59:59,11700.011,Training
2021-05-11 23:59:59,56549.17,Training
2015-07-24 23:59:59,278.97498,Training
2013-09-30 23:59:59,135.59004,Training
2015-12-20 23:59:59,461.0509,Training
2016-01-30 23:59:59,396.73993,Training
2017-10-16 23:59:59,4633.768,Training
2013-07-13 23:59:59,117.77281,Training
2017-11-11 23:59:59,7114.9453,Training
2018-12-08 23:59:59,3965.9314,Training
2025-02-10 00:00:00,96525.46,Training
2016-05-24 23:59:59,428.83502,Training
2014-08-08 23:59:59,592.1446,Training
2014-03-18 23:59:59,634.7543,Training
2014-03-09 23:59:59,658.66675,Training
2013-09-15 23:59:59,135.59004,Training
2015-06-07 23:59:59,232.28162,Training
2020-11-03 23:59:59,13312.49,Training
2019-11-06 23:59:59,9131.054,Training
2023-09-29 23:59:59,26327.645,Training
2022-06-13 23:59:59,29823.123,Training
2020-09-26 23:59:59,10691.172,Training
2024-09-04 23:59:59,58993.62,Training
2016-06-07 23:59:59,505.15262,Training
2017-06-17 23:59:59,2591.5457,Training
2023-12-26 23:59:59,43948.86,Training
2022-09-03 23:59:59,20176.803,Training
2019-03-29 23:59:59,3996.2117,Training
2016-10-13 23:59:59,602.9412,Training
2019-05-04 23:59:59,5275.3384,Training
2017-08-01 23:59:59,2560.762,Training
2019-07-29 23:59:59,9713.501,Training
2021-06-24 23:59:59,35378.625,Training
2013-09-25 23:59:59,135.59004,Training
2024-08-06 23:59:59,65319.195,Training
2020-01-28 23:59:59,8564.803,Training
2018-07-26 23:59:59,7256.263,Training
2014-10-24 23:59:59,396.73993,Training
2022-03-07 23:59:59,44112.207,Training
2018-10-29 23:59:59,6493.423,Training
2016-11-19 23:59:59,727.62744,Training
2022-05-04 23:59:59,38677.02,Training
2024-12-04 23:59:59,97631.87,Training
2016-03-01 23:59:59,425.73358,Training
2023-03-05 23:59:59,23450.53,Training
2021-07-02 23:59:59,34257.566,Training
2016-08-16 23:59:59,598.6648,Training
2016-05-25 23:59:59,428.83502,Training
2018-08-09 23:59:59,7122.1904,Training
2017-08-23 23:59:59,4185.696,Training
2025-01-27 00:00:00,104658.055,Training
2022-03-12 23:59:59,38372.754,Training
2024-05-05 23:59:59,61572.38,Training
2017-04-29 23:59:59,1162.8423,Training
2017-04-17 23:59:59,1162.8423,Training
2019-12-12 23:59:59,7506.772,Training
2016-10-15 23:59:59,602.9412,Training
2014-05-10 23:59:59,428.83502,Training
2016-09-01 23:59:59,596.06793,Training
2014-08-15 23:59:59,594.7414,Training
2023-04-01 23:59:59,27174.078,Training
2016-07-20 23:59:59,657.76337,Training
2023-08-20 23:59:59,29341.113,Training
2024-05-09 23:59:59,63743.086,Training
2013-08-08 23:59:59,117.77281,Training
2019-02-21 23:59:59,3576.0151,Training
2015-03-18 23:59:59,281.10898,Training
2020-06-04 23:59:59,9763.126,Training
2024-04-30 23:59:59,63508.53,Training
2015-07-23 23:59:59,278.97498,Training
2015-02-20 23:59:59,238.07457,Training
2024-05-13 23:59:59,61176.305,Training
2019-11-27 23:59:59,7484.8667,Training
2015-05-05 23:59:59,232.28162,Training
2017-03-02 23:59:59,1162.8423,Training
2015-09-20 23:59:59,246.45535,Training
2024-07-30 23:59:59,66193.43,Training
2016-02-25 23:59:59,428.83502,Training
2021-08-12 23:59:59,43659.297,Training
2023-05-11 23:59:59,29350.564,Training
2023-10-24 23:59:59,28997.574,Training
2015-11-05 23:59:59,334.94174,Training
2024-02-28 23:59:59,51320.55,Training
2019-04-15 23:59:59,5280.458,Training
2020-04-20 23:59:59,6756.6323,Training
2016-12-15 23:59:59,774.88617,Training
2015-05-18 23:59:59,240.6624,Training
2021-07-01 23:59:59,32586.969,Training
2019-12-25 23:59:59,7118.1113,Training
2021-05-16 23:59:59,56846.027,Training
2023-01-17 23:59:59,18965.627,Training
2023-07-24 23:59:59,29933.787,Training
2024-06-03 23:59:59,67099.055,Training
2018-09-03 23:59:59,7081.755,Training
2024-12-14 23:59:59,97874.9,Training
2016-07-06 23:59:59,663.72186,Training
2014-02-18 23:59:59,625.6509,Training
2013-09-01 23:59:59,132.66608,Training
2020-02-08 23:59:59,9290.041,Training
2013-10-26 23:59:59,152.10316,Training
2020-07-30 23:59:59,9765.187,Training
2022-06-16 23:59:59,28863.959,Training
2014-03-08 23:59:59,640.3359,Training
2018-12-06 23:59:59,4234.207,Training
2017-06-13 23:59:59,2935.2288,Training
2018-01-30 23:59:59,11518.872,Training
2020-01-25 23:59:59,8797.867,Training
2014-08-10 23:59:59,592.1446,Training
2023-04-02 23:59:59,27129.93,Training
2019-06-12 23:59:59,7954.883,Training
2017-10-11 23:59:59,4465.68,Training
2023-11-30 23:59:59,37751.164,Training
2017-07-15 23:59:59,2270.9207,Training
2024-01-09 23:59:59,44354.734,Training
2023-06-27 23:59:59,30116.31,Training
2025-02-03 00:00:00,104151.48,Training
2017-02-24 23:59:59,1032.6447,Training
2023-10-23 23:59:59,28617.404,Training
2018-10-04 23:59:59,6575.8633,Training
2024-05-23 23:59:59,66938.25,Training
2016-09-22 23:59:59,602.9412,Training
2016-03-26 23:59:59,401.57678,Training
2020-02-24 23:59:59,9752.443,Training
2016-09-07 23:59:59,547.5394,Training
